directorio,secuencia_encuesta,secuencia_p,orden,propension_12m,consumo_12m,consumo_12m_missing_original,precio_compra,log_precio_compra,cantidad_consumo,gasto_valor,sexo,sexo_label,edad,edad_cuadrado,d2_05,educacion_label,educacion_grupo,frecuencia_consumo,facil_marihuana,consumo_vida,consumo_30d,consumo_reciente,edad_inicio,tipo_sustancia,lugar_consumo,forma_conseguir,gasto_total,gasto_descripcion,riesgo_marihuana,riesgo_cocaina,riesgo_basuco,riesgo_extasis,riesgo_heroina,riesgo_lsd,riesgo_inhalantes,riesgo_anfetaminas,riesgo_tranquilizantes,facilidad_conseguir,facil_cocaina,facil_basuco,actitud_marihuana,actitud_cocaina,actitud_basuco,actitud_extasis,actitud_heroina,actitud_lsd,actitud_inhalantes,actitud_anfetaminas,actitud_tranquilizantes,actitud_drogas_general,actitud_legalizacion,actitud_regulacion,actitud_prevencion,actitud_sanciones,actitud_tratamiento,d2_01,d2_03,d2_04,d2_06,d2_07
13730,1,1,1,0,,1,,,,,1,Hombre,56,3136,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,1.0
13821,3,1,3,1,1.0,0,,,,,1,Hombre,43,1849,3,Basica primaria,Baja,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,0,1.0,1.0
13824,1,1,1,0,,1,,,,,1,Hombre,34,1156,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
13834,1,1,1,0,,1,,,,,2,Mujer,28,784,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,1,1.0,2.0
13843,4,1,4,0,,1,,,,,2,Mujer,27,729,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
13856,3,1,3,0,,1,,,,,2,Mujer,24,576,7,Universitaria,Superior,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
13860,1,1,1,1,1.0,0,,,,,1,Hombre,44,1936,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
13861,2,1,2,1,1.0,0,,,,,1,Hombre,36,1296,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
13863,1,1,1,0,,1,,,,,1,Hombre,28,784,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.0,1.0
13873,2,1,2,0,,1,,,,,2,Mujer,37,1369,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,2.0
13899,2,1,2,1,1.0,0,20000.0,9.903487552536127,5.0,1000.0,1,Hombre,43,1849,6,Tecnica/tecnologica,Superior,1,,1.0,1.0,,3,4.0,1.0,20.0,1.0,MIL,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5,3,0,1.0,2.0
13926,2,1,2,0,,1,,,1.0,,1,Hombre,21,441,7,Universitaria,Superior,1,1.0,1.0,,,2,2.0,2.0,,2.0,,,,,1.0,,,,,,1.0,,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
13938,1,1,1,0,,1,,,,,1,Hombre,30,900,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,1.0
13953,8,1,8,1,1.0,0,25000.0,10.126631103850338,150.0,1500.0,1,Hombre,19,361,4,Basica secundaria,Media,1,,,,,3,5.0,1.0,30.0,1.0,MIL QUINIENTOS PESOS,,,1.0,,,,,,,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,9,6,0,1.0,1.0
13977,1,1,1,1,1.0,0,,,1.0,7000.0,2,Mujer,25,625,5,Media,Media,1,1.0,1.0,,,3,1.0,2.0,,1.0,SIETE MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,3,2,1.0,2.0
13980,1,1,1,0,,1,,,,,2,Mujer,39,1521,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,3,1.0,2.0
14007,1,1,1,1,1.0,0,100000.0,11.512925464970229,30.0,2000.0,1,Hombre,28,784,5,Media,Media,1,,1.0,1.0,1.0,3,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9,2,2,1.0,1.0
14008,3,1,3,0,,1,1000.0,6.907755278982137,3.0,1000.0,1,Hombre,25,625,5,Media,Media,1,1.0,,1.0,,3,4.0,1.0,1.0,1.0,MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,9,6,1,1.0,1.0
14029,4,1,4,0,,1,,,,,1,Hombre,35,1225,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,1.0
14039,4,1,4,1,1.0,0,15000.0,9.615805480084347,7.0,2000.0,1,Hombre,20,400,5,Media,Media,1,,1.0,,,3,5.0,1.0,30.0,1.0,DOS MIL,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,1,1.0,1.0
14044,1,1,1,0,,1,,,,,1,Hombre,23,529,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,1.0
14137,2,1,2,1,1.0,0,180000.0,12.100712129872347,30.0,3000.0,2,Mujer,19,361,5,Media,Media,1,,1.0,1.0,,3,5.0,1.0,30.0,1.0,TRES MIL PESOS,,,1.0,,,1.0,,,,2.0,,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9,6,0,1.0,2.0
14140,3,1,3,0,,1,,,,,2,Mujer,19,361,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,2.0
14176,3,1,3,1,1.0,0,,,2.0,2000.0,1,Hombre,22,484,5,Media,Media,1,,,,,3,2.0,2.0,,1.0,DOS MIL PESOS,,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,9,6,0,1.0,1.0
14181,3,1,3,1,1.0,0,30000.0,10.308952660644293,10.0,2000.0,1,Hombre,32,1024,6,Tecnica/tecnologica,Superior,1,,,,,3,3.0,1.0,5.0,1.0,DOS MIL,,,,1.0,,,,,,2.0,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,9,6,1,1.0,1.0
14234,3,1,3,0,,1,,,1.0,2000.0,1,Hombre,25,625,6,Tecnica/tecnologica,Superior,1,,1.0,,,2,1.0,2.0,,1.0,Dos mil,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
14280,1,1,1,0,,1,,,,,1,Hombre,53,2809,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,3,1.0,1.0
14282,2,1,2,0,,1,,,,,1,Hombre,38,1444,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
14286,2,1,2,0,,1,,,,,1,Hombre,33,1089,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
14295,1,1,1,0,,1,,,5.0,2000.0,1,Hombre,51,2601,4,Basica secundaria,Media,1,,1.0,,,3,3.0,2.0,,1.0,DOS MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,3,3,1.0,1.0
14305,2,1,2,1,1.0,0,,,,,2,Mujer,25,625,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1.0,2.0
14320,2,1,2,0,,1,,,,,1,Hombre,23,529,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,1.0
14324,2,1,2,0,,1,,,,,1,Hombre,23,529,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
14326,1,1,1,0,,1,,,,,1,Hombre,39,1521,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,1.0
14327,1,1,1,1,1.0,0,,,,,1,Hombre,33,1089,6,Tecnica/tecnologica,Superior,2,,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,1.0
14329,4,1,4,0,,1,,,1.0,3000.0,1,Hombre,14,196,4,Basica secundaria,Media,1,,1.0,,,2,1.0,2.0,,1.0,TRES MIL PESOS,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,,
14348,1,1,1,1,1.0,0,30000.0,10.308952660644293,12.0,,1,Hombre,26,676,7,Universitaria,Superior,1,1.0,,,,3,5.0,1.0,30.0,2.0,,,,,,,,,1.0,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,1,1,1.0,1.0
14370,3,1,3,0,,1,,,,,1,Hombre,36,1296,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
14375,1,1,1,0,,1,,,,,1,Hombre,50,2500,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,4,1.0,1.0
14376,2,1,2,1,1.0,0,,,,,2,Mujer,31,961,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
14380,3,1,3,1,1.0,0,,,,,1,Hombre,19,361,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
14395,3,1,3,1,1.0,0,,,,,1,Hombre,23,529,8,Postgrado,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
14402,3,1,3,0,,1,,,,,1,Hombre,23,529,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
14413,4,1,4,0,,1,,,,,1,Hombre,35,1225,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
14438,1,1,1,1,1.0,0,,,12.0,5000.0,1,Hombre,32,1024,4,Basica secundaria,Media,1,,1.0,,,3,3.0,2.0,,1.0,CINCO MIL PESOS,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5,5,2,1.0,1.0
14440,1,1,1,1,1.0,0,200000.0,12.206072645530174,100.0,2000.0,1,Hombre,25,625,4,Basica secundaria,Media,1,,,,,1,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,1.0,,,,,,,2.0,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,6,1,1.0,1.0
14470,4,1,4,1,1.0,0,10000.0,9.210340371976184,4.0,,1,Hombre,18,324,4,Basica secundaria,Media,1,,,,,3,3.0,1.0,2.0,2.0,,,,,1.0,,,,,,2.0,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,9,6,0,1.0,1.0
14492,1,1,1,0,,1,,,,,1,Hombre,25,625,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
14527,2,1,2,0,,1,50000.0,10.819778284410283,10.0,2000.0,1,Hombre,21,441,5,Media,Media,1,,1.0,,,3,4.0,1.0,10.0,1.0,DOS MIL,,,,1.0,,,,,,2.0,,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1,6,0,1.0,1.0
14591,3,1,3,1,1.0,0,,,1.0,2000.0,1,Hombre,25,625,7,Universitaria,Superior,1,1.0,,,,3,2.0,1.0,2.0,1.0,DOS MIL,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
14602,3,1,3,0,,1,,,,,1,Hombre,27,729,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,1,1.0,1.0
14610,2,1,2,1,1.0,0,,,,,1,Hombre,21,441,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
14619,2,1,2,1,1.0,0,,,1.0,,2,Mujer,39,1521,4,Basica secundaria,Media,1,,,,,2,1.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5,1,6,1.0,2.0
14680,4,1,4,0,,1,,,,,2,Mujer,26,676,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,2,1.0,2.0
14702,2,1,2,0,,1,,,,,2,Mujer,44,1936,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,1.0,2.0
14705,3,1,3,1,1.0,0,30000.0,10.308952660644293,20.0,2000.0,1,Hombre,45,2025,5,Media,Media,1,,1.0,,,1,5.0,1.0,30.0,1.0,DOS MIL,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,6,0,1.0,1.0
14740,4,1,4,1,1.0,0,,,1.0,1500.0,1,Hombre,19,361,6,Tecnica/tecnologica,Superior,1,1.0,,,,3,1.0,2.0,,1.0,MIL QUINIENTOS,,,,1.0,,,,,,1.0,,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9,6,0,1.0,1.0
14756,2,1,2,1,1.0,0,,,,,1,Hombre,30,900,4,Basica secundaria,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,1.0
14764,1,1,1,0,,1,,,,,1,Hombre,22,484,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,1.0,1.0
14766,3,1,3,0,,1,,,,,1,Hombre,64,4096,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,3,1.0,1.0
14769,1,1,1,1,1.0,0,,,,,1,Hombre,60,3600,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,3,1.0,1.0
14789,3,1,3,1,1.0,0,,,,,1,Hombre,15,225,4,Basica secundaria,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,,
14812,1,1,1,0,,1,,,,,1,Hombre,53,2809,3,Basica primaria,Baja,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,4,1.0,1.0
14829,2,1,2,0,,1,,,,,2,Mujer,27,729,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,2.0
14859,1,1,1,0,,1,,,,,2,Mujer,65,4225,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,1,1.0,2.0
14871,2,1,2,0,,1,,,,,2,Mujer,23,529,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,2.0
14880,2,1,2,0,,1,,,,,1,Hombre,57,3249,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,5,1.0,1.0
14920,3,1,3,1,1.0,0,,,,,1,Hombre,28,784,8,Postgrado,Superior,1,,,,,2,1.0,2.0,,2.0,,,,,,,,1.0,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
14927,2,1,2,0,,1,,,1.0,3000.0,1,Hombre,17,289,6,Tecnica/tecnologica,Superior,1,,1.0,,,3,3.0,2.0,,1.0,TRES MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,,
14953,1,1,1,1,1.0,0,40000.0,10.596634733096073,45.0,1000.0,1,Hombre,26,676,5,Media,Media,1,,1.0,1.0,,3,5.0,1.0,30.0,1.0,MIL PESOS,,,1.0,,,,,,,2.0,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,2,1,1.0,1.0
14983,3,1,3,0,,1,,,,,1,Hombre,20,400,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
14987,2,1,2,0,,1,,,,,2,Mujer,30,900,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,2.0
14989,3,1,3,0,,1,,,,,1,Hombre,22,484,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
14997,2,1,2,0,,1,30000.0,10.308952660644293,15.0,2000.0,2,Mujer,19,361,5,Media,Media,1,1.0,1.0,,,3,4.0,1.0,15.0,1.0,DOS MIL PESOS,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1,6,0,3.0,2.0
15005,3,1,3,0,,1,,,,,2,Mujer,49,2401,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,2.0
15021,1,1,1,0,,1,,,,,2,Mujer,55,3025,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,3,1.0,2.0
15037,1,1,1,0,,1,,,,,1,Hombre,37,1369,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
15038,1,1,1,0,,1,,,,,1,Hombre,30,900,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
15059,5,1,5,1,1.0,0,10000.0,9.210340371976184,5.0,4000.0,1,Hombre,20,400,5,Media,Media,1,,,,,3,5.0,1.0,5.0,1.0,CUATRO MIL PESOS,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5,6,0,1.0,1.0
15069,2,1,2,1,1.0,0,,,,,1,Hombre,24,576,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
15073,3,1,3,0,,1,,,,,2,Mujer,39,1521,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1.0,2.0
15087,1,1,1,0,,1,,,,,2,Mujer,40,1600,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
15110,3,1,3,1,1.0,0,,,2.0,2000.0,2,Mujer,28,784,4,Basica secundaria,Media,1,,,,,3,5.0,2.0,,1.0,DOS MIL PESOS MONEDA CORRIETE,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9,2,2,1.0,2.0
15121,1,1,1,0,,1,,,,,1,Hombre,59,3481,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,4,1.0,1.0
15129,2,1,2,1,1.0,0,,,,,2,Mujer,42,1764,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,2.0
15155,3,1,3,1,1.0,0,40000.0,10.596634733096073,3.0,3000.0,1,Hombre,24,576,5,Media,Media,1,1.0,1.0,1.0,,3,5.0,1.0,30.0,1.0,TRES MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
15160,1,1,1,1,1.0,0,,,,,1,Hombre,21,441,6,Tecnica/tecnologica,Superior,2,,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
15173,5,1,5,1,1.0,0,,,1.0,,1,Hombre,23,529,7,Universitaria,Superior,1,,,,,1,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,2.0,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
15180,2,1,2,1,1.0,0,,,,,2,Mujer,28,784,4,Basica secundaria,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,2.0
15189,2,1,2,1,1.0,0,,,,,2,Mujer,28,784,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
15203,2,1,2,1,1.0,0,,,,,2,Mujer,45,2025,3,Basica primaria,Baja,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
15215,3,1,3,1,1.0,0,30000.0,10.308952660644293,60.0,500.0,1,Hombre,22,484,7,Universitaria,Superior,1,1.0,,,,3,5.0,1.0,30.0,1.0,QUINIENTOS PESOS,,,,1.0,,,,,,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,9,6,0,1.0,1.0
15228,5,1,5,0,,1,,,,,2,Mujer,29,841,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,2.0
15249,1,1,1,1,1.0,0,,,,,2,Mujer,45,2025,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,2,1.0,2.0
15256,1,1,1,0,,1,,,,,1,Hombre,52,2704,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,2,1.0,1.0
15260,3,1,3,0,,1,,,,,1,Hombre,22,484,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
15289,3,1,3,0,,1,,,1.0,1000.0,2,Mujer,20,400,5,Media,Media,1,1.0,1.0,,,2,3.0,2.0,,1.0,MIL PESOS,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,9,6,0,1.0,2.0
15299,1,1,1,1,1.0,0,,,1.0,,2,Mujer,31,961,7,Universitaria,Superior,1,,,,,1,3.0,1.0,1.0,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,3,1,1.0,2.0
15318,1,1,1,1,1.0,0,,,,,1,Hombre,25,625,7,Universitaria,Superior,2,,1.0,1.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1.0,1.0
15325,1,1,1,0,,1,,,,,1,Hombre,23,529,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
15341,1,1,1,1,1.0,0,100000.0,11.512925464970229,90.0,5000.0,1,Hombre,43,1849,5,Media,Media,1,1.0,1.0,1.0,,3,5.0,1.0,30.0,1.0,CINCO MIL PESOS,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,6,0,1.0,1.0
15345,2,1,2,0,,1,,,,,2,Mujer,29,841,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,2.0
15348,2,1,2,0,,1,,,,,2,Mujer,39,1521,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,2.0
15362,1,1,1,1,1.0,0,,,1.0,6000.0,1,Hombre,26,676,6,Tecnica/tecnologica,Superior,1,1.0,1.0,1.0,,3,3.0,1.0,1.0,1.0,SEIS MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,1,1,1.0,1.0
15388,2,1,2,1,1.0,0,,,10.0,2000.0,1,Hombre,25,625,6,Tecnica/tecnologica,Superior,1,1.0,1.0,1.0,,3,4.0,1.0,10.0,1.0,dos mil pesos,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
15392,2,1,2,1,1.0,0,,,,,2,Mujer,23,529,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
